date,atr5,or30,thr80,pos10,on,ret,n_fills,n_stops
2025-10-08,2.9161843295873147,3.1714847039012097,2.4291404022354905,0.13451327433628144,False,0.0,0,0
2025-10-09,3.146659179592903,2.4601860836805765,2.4350972381108007,0.04408352668213402,False,0.0,0,0
2025-10-10,3.364652390673276,1.2970542456908976,2.4389561513348186,0.14666666666667222,True,-0.09306286135150077,2,1
2025-10-13,4.398874392528051,1.1854824001458986,2.4389561513348186,0.6923076923076934,True,0.01930240948449394,2,0
2025-10-14,4.089536270122947,2.0169720821546995,2.4389561513348186,0.7987804878048774,True,0.025083233446428103,4,0
2025-10-15,5.151891817300099,1.2960082944530844,2.4389561513348186,0.6755555555555601,True,-0.0322805200782419,1,0
2025-10-16,5.5256013277611435,2.5976331360946663,2.4389561513348186,0.09111617312072404,False,0.0,0,0
2025-10-17,6.63323743273728,2.1755676772802275,2.4389561513348186,0.545189504373178,True,0.029552460911304687,3,0
2025-10-20,5.6616072543313445,1.2629232959821655,2.4350972381108007,0.2941176470588219,True,0.01811522883871578,2,0
2025-10-21,5.812315929363538,1.9854280510018278,2.4350972381108007,0.8562691131498479,True,-0.030837444016836964,1,0
2025-10-22,4.741263788856512,1.3534743202416974,2.4350972381108007,0.13392857142857595,True,-0.008667730844793733,1,0
2025-10-23,4.4921697243221725,0.8565834557024019,2.4350972381108007,0.2714285714285671,True,0.014883872124614428,2,0
2025-10-24,3.1468592834170166,2.0100199191163233,2.4350972381108007,0.8918918918918882,False,0.0,0,0
2025-10-27,2.9337828026674893,0.9040211329615617,2.4291404022354905,0.6753246753246797,False,0.0,0,0
2025-10-28,2.4950985020377847,1.2339875426019475,2.4291404022354905,0.34761904761904366,False,0.0,0,0
2025-10-29,2.4299066265543945,1.8005197376562285,2.4291404022354905,0.786941580756012,False,0.0,0,0
2025-10-30,2.487724842495632,3.4897713598074733,2.4291404022354905,0.8548094373865683,False,0.0,0,0
2025-10-31,2.9591805549384227,2.122267975926509,2.4291404022354905,0.9462686567164158,False,0.0,0,0
2025-11-03,3.0991799687277797,2.870485678704865,2.423725700603769,0.1626898047722338,False,0.0,0,0
2025-11-04,3.6637998762436608,2.476129853596445,2.4291404022354905,0.9948586118251902,True,-0.00022452397196522257,1,0
2025-11-05,3.9816425409056877,2.1482077632637893,2.4350972381108007,0.48126801152738224,True,0.009472208576907533,2,0
2025-11-06,3.8793303125532987,1.771495586692165,2.4350972381108007,0.0034843205574881493,True,0.010152074958253434,2,0
2025-11-07,3.5660636382532465,1.9698580451504009,2.4350972381108007,0.9619047619047605,True,0.03216480846208854,2,0
2025-11-10,3.736687884901966,2.1289464134510596,2.4350972381108007,0.0,True,0.029784259537398907,3,0
2025-11-11,3.4851834940102377,1.124203438739933,2.4291404022354905,0.5935828877005406,True,-0.004408602150537961,1,0
2025-11-12,3.1620382515501646,3.5112692763938416,2.4291404022354905,0.9983108108108075,False,0.0,0,0
2025-11-13,3.1498737325331354,1.164551065564225,2.4350972381108007,0.12000000000000455,False,0.0,0,0
2025-11-14,3.4898433584593653,2.7378048780487863,2.4350972381108007,0.2850779510022268,False,0.0,0,0
2025-11-17,3.2867357415223992,1.2548922159408649,2.4389561513348186,0.024752475247530256,False,0.0,0,0
2025-11-18,4.142729447696141,2.48666666666666,2.4389561513348186,0.4128686327077738,False,0.0,0,0
2025-11-19,4.351227543964828,1.2524020939632992,2.4458271416378934,0.5608465608465577,True,0.03995887171946092,3,0
2025-11-20,4.165838044924877,2.335551574097777,2.4458271416378934,0.523287671232875,True,-0.09838821593153436,3,1
2025-11-21,4.68473481595295,2.1363846815265495,2.4458271416378934,0.4365325077399384,True,0.025231608661816826,3,0
2025-11-24,5.013884295125498,2.6742143275424644,2.4458271416378934,0.7591240875912395,True,0.011595557178782157,1,0
2025-11-25,4.356795283555238,2.7774230621887512,2.4513100563950907,0.47816091954023027,False,0.0,0,0
2025-11-26,4.502040760931478,1.8449727587914744,2.456467071509039,0.6040268456375898,True,-0.007032125111073891,1,0
2025-11-28,4.584482992112174,1.2077294685990339,2.456467071509039,0.9899999999999949,True,-0.011482864935372912,1,0
2025-12-01,3.7078327582324397,2.3298033282904655,2.456467071509039,0.979220779220776,True,-0.030554487564580183,1,0
2025-12-02,3.3886220267075813,2.1622609331221723,2.456467071509039,0.3887323943661978,True,-0.017457688808007247,1,0
2025-12-03,3.185053137260791,1.99193449835025,2.456467071509039,0.8220858895705494,False,0.0,0,0
2025-12-04,3.1180281983993585,1.7705882352941122,2.456467071509039,0.44186046511627514,False,0.0,0,0
2025-12-05,2.976368669803375,2.0760837511058745,2.456467071509039,0.8835227272727286,False,0.0,0,0
2025-12-08,2.967581556429951,1.4162813835079393,2.456467071509039,0.8347107438016517,False,0.0,0,0
2025-12-09,2.8173964797373623,1.9800806260374695,2.4513100563950907,0.8203592814371277,False,0.0,0,0
2025-12-10,3.0566696847106045,1.6512932980713424,2.4513100563950907,0.8085937499999967,False,0.0,0,0
2025-12-11,3.3168713010475437,3.5596490136287255,2.4513100563950907,0.6381118881118892,False,0.0,0,0
2025-12-12,4.015487855392223,1.6732742537313459,2.456467071509039,0.3031358885017433,True,0.013734705882352989,2,0
2025-12-15,3.9856095999575105,1.2060125844791385,2.456467071509039,0.4057971014492646,True,-0.010365219423829673,1,0
2025-12-16,4.032459370124215,1.343502493399836,2.456467071509039,0.3624454148471638,True,-0.018074179743224127,1,0
2025-12-17,3.9727174560832594,1.7428027599333848,2.456467071509039,0.846416382252564,True,-0.018402402045306,1,0
2025-12-18,3.4395991318287025,1.3154761904761785,2.456467071509039,0.9095022624434432,True,-0.03786692726271821,1,0
2025-12-19,3.0154783758033488,1.3851249623607242,2.456467071509039,0.604347826086955,False,0.0,0,0
2025-12-22,2.926104783062448,1.9261447562776903,2.456467071509039,0.8435582822085913,False,0.0,0,0
2025-12-23,3.1684997927818714,1.0344827586206962,2.456467071509039,0.6777777777777728,False,0.0,0,0
2025-12-24,2.705501239257225,1.1897984743254033,2.456467071509039,0.6459330143540633,False,0.0,0,0
2025-12-26,2.7189926570565595,0.8358276387869146,2.456467071509039,0.3310810810810895,False,0.0,0,0
2025-12-29,2.369749218222844,1.5963188092938716,2.456467071509039,0.1459074733096072,False,0.0,0,0
2025-12-30,2.3714098532843826,1.2062726176115768,2.456467071509039,0.48095238095239146,False,0.0,0,0
2025-12-31,1.8713543377625652,1.3388199837718804,2.456467071509039,0.47186147186147287,False,0.0,0,0
2026-01-02,2.179558732145875,3.159389421370254,2.456467071509039,0.4307116104868932,False,0.0,0,0
2026-01-05,2.3716218437067518,6.85670261941448,2.4606756885896566,1.0,False,0.0,0,0
2026-01-06,3.848388183368452,0.8639429240287514,2.467297999010545,0.5935483870967726,True,0.018002718375742206,2,0
2026-01-07,3.95578319174966,2.642833644039913,2.467297999010545,0.064315352697096,False,0.0,0,0
2026-01-08,4.545133527782745,3.516635062920189,2.478456600185054,0.9379084967320269,True,-0.021117810406803314,1,0
2026-01-09,4.8793025252244675,1.7216321967579724,2.482150488181131,0.311688311688313,True,-0.014242356115107775,1,0
2026-01-12,4.621898236442771,2.2529411764705958,2.482150488181131,0.8955613577023487,True,0.018100000000000015,1,0
2026-01-13,3.3457618902366355,3.9174413845524105,2.482150488181131,0.06865671641791175,False,0.0,0,0
2026-01-14,3.932202227070887,1.8778758860838092,2.4834423211224688,0.023178807947017748,True,0.04916884735202497,3,0
2026-01-15,3.633763390763176,2.197666522624855,2.4834423211224688,0.7471910112359537,True,-0.021645187988867647,1,0
2026-01-16,3.280951295825351,1.7627616599338938,2.4834423211224688,0.12500000000000494,False,0.0,0,0
2026-01-20,3.349986635838288,2.2317158706880056,2.482150488181131,0.5771428571428601,True,-0.08323409238776823,2,1
2026-01-21,3.9205731457722335,2.654924561289901,2.482150488181131,0.7853658536585374,True,-0.0033843650287171054,2,0
2026-01-22,3.4209485580411014,1.4992025518341272,2.482150488181131,0.2936170212765955,True,0.02246869747426531,3,0
2026-01-23,3.3215675349074703,1.5353848138829906,2.482150488181131,0.4873949579831989,False,0.0,0,0
2026-01-26,3.5075317324822444,1.9543113693384444,2.482150488181131,0.5810810810810791,True,0.015403756476683702,2,0
2026-01-27,3.5026450326805465,1.7716407216830579,2.482150488181131,0.04044117647058282,True,-0.0003605098924445571,1,0
2026-01-28,2.97251139457468,1.2961849402017758,2.482150488181131,0.7216494845360862,False,0.0,0,0
2026-01-29,2.8247349708518206,3.0465832405162665,2.482150488181131,0.2731182795698899,False,0.0,0,0
2026-01-30,3.0883782415606795,1.6935904116727425,2.4834423211224688,0.07692307692307272,False,0.0,0,0
2026-02-02,3.061631744780682,3.3841166936790916,2.4834423211224688,0.7413793103448286,False,0.0,0,0
2026-02-03,3.513809692496925,3.13895623325253,2.4856196220345788,0.7479674796747957,True,-0.032982222222222274,1,0
2026-02-04,4.008878066043351,1.7138791876859432,2.487755090294264,0.17735849056603692,True,0.0060008112843797385,2,0
2026-02-05,4.367991748274645,2.71842205082816,2.487755090294264,0.348837209302327,False,0.0,0,0
2026-02-06,4.643995737072497,2.078949046616919,2.4894250618088587,0.8742331288343566,True,0.006681892128644593,1,0
2026-02-09,4.506712751476302,1.9559748427672865,2.4894250618088587,0.2733118971061088,True,-0.03676682540112915,1,0
2026-02-10,4.078919513756761,3.279953694771382,2.4894250618088587,0.9294117647058799,True,-0.04994451092611898,3,1
2026-02-11,4.235835156701152,4.250933917300028,2.492728024757719,0.1121212121212131,False,0.0,0,0
2026-02-12,4.751423955528691,1.737373737373746,2.4988498600139324,0.2635658914728696,True,-0.06706761884459583,4,1
2026-02-13,5.652074410003907,2.8527763627101286,2.4988498600139324,0.3979591836734712,False,0.0,0,0
2026-02-17,5.841727739556156,3.118294950650826,2.502008408792138,0.43348623853210844,False,0.0,0,0
2026-02-18,5.920732641636009,2.7390577083914183,2.505669279284895,0.7251908396946538,True,-0.0062037290924047165,1,0
2026-02-19,5.192577883230689,1.638533794759512,2.505669279284895,0.3103448275862073,True,0.008862475163213661,1,0
2026-02-20,4.565337161546024,2.2656249999999982,2.505669279284895,0.6363636363636371,True,0.05430000000000004,3,0
2026-02-23,3.571934383768246,5.050077584990849,2.502008408792138,0.015363128491621964,False,0.0,0,0
2026-02-24,4.919654830680706,3.844953985337706,2.505669279284895,0.24949290060851972,False,0.0,0,0
2026-02-25,5.412826288218612,1.7193690663078502,2.508516684941963,0.42608695652174494,True,0.011332265579498995,1,0
2026-02-26,5.688816794832174,3.5568304051631263,2.508516684941963,0.9798387096774204,True,-0.0039052060133629597,1,0
2026-02-27,5.7260994605243365,5.19028633562885,2.512278830343764,0.1899441340782103,False,0.0,0,0
2026-03-02,6.04176729554361,3.690439115540326,2.523471092876187,0.9008438818565402,True,0.012967762265414864,3,0
2026-03-03,5.371523780900693,3.079968329374506,2.5425993953912696,0.5141388174807198,False,0.0,0,0
2026-03-04,6.066253111538242,2.050249757697756,2.5580254234201387,0.8109090909090871,True,0.0002873322401731371,1,0
2026-03-05,5.905986439374031,3.7554453958239447,2.5580254234201387,0.6100000000000023,False,0.0,0,0
2026-03-06,6.198537601628499,4.812623274161732,2.5606301758721646,0.1704918032786897,False,0.0,0,0
2026-03-09,6.0466030685636785,4.286529215222887,2.5685668555271977,0.11026615969581977,False,0.0,0,0
2026-03-10,6.2538838533506915,3.479371159524379,2.579661102850916,0.10779816513761444,False,0.0,0,0
2026-03-11,5.543592928289028,2.1774455638608976,2.5885682504320924,0.3395522388059698,True,-0.01444069748313866,1,0
2026-03-12,5.937906105947546,1.9169603713573367,2.5885682504320924,0.2600896860986551,True,-0.028259414943810564,1,0
2026-03-13,5.386933939192369,2.1681378010112273,2.5885682504320924,0.2727272727272717,True,-0.03778866638261589,1,0
2026-03-16,5.0650162432725505,2.282793867120948,2.5885682504320924,0.9925373134328372,True,-0.018999832045683614,1,0
2026-03-17,4.17176617805737,3.150457190357445,2.5885682504320924,0.7387862796833753,True,-0.02592952412316805,1,0
2026-03-18,3.8552022292190657,2.9535864978902953,2.594787554606447,0.9114285714285748,True,-0.03674424530705849,1,0
2026-03-19,3.7374380636185647,2.825057027548692,2.5966478266054804,0.6055900621118023,False,0.0,0,0
2026-03-20,4.0132435601618415,1.8407571416167445,2.5966478266054804,0.42452830188679425,True,0.03501309527341138,4,0
2026-03-23,3.939592678013631,3.0648201261984833,2.594787554606447,0.5,False,0.0,0,0
2026-03-24,3.9127270247077783,1.519888830988362,2.5966478266054804,0.5600000000000023,True,-0.0049916306460170805,2,0
2026-03-25,4.126806209237335,2.8252788104089235,2.5966478266054804,0.005847953216373103,False,0.0,0,0
2026-03-26,4.321789974707197,2.441939890710382,2.5974336687504853,0.8776223776223796,True,-0.024451198919283917,1,0
2026-03-27,4.250769222336684,3.8491615257624527,2.5974336687504853,0.10383747178329734,False,0.0,0,0
2026-03-30,5.031488054994935,2.1605496293617796,2.6010727995038243,0.15899581589957965,True,-0.028744184339805412,1,0
2026-03-31,5.0610084062907745,2.8261811876896448,2.6010727995038243,0.9171779141104265,True,0.09698948550531723,5,0
2026-04-01,5.19963220638894,4.216867469879517,2.6074067078087664,0.40313111545988306,False,0.0,0,0
2026-04-02,4.907937546709329,2.496933590327663,2.6134954319851245,0.9789473684210518,True,0.009278151260504089,1,0
2026-04-06,5.683984554458415,2.4504474366479827,2.6134954319851245,0.7952218430034144,True,0.0040113272592957275,1,0
2026-04-07,4.89564529205106,2.031471151444519,2.6134954319851245,0.6680327868852466,True,0.023456790529431087,2,0
2026-04-08,4.7711359398166735,1.9243986254295613,2.6134954319851245,0.33730158730159493,True,0.008572301581238964,1,0
2026-04-09,4.169810525010101,1.4206300185299594,2.6134954319851245,0.83695652173914,True,0.01223816723483127,2,0
2026-04-10,4.201977488106467,3.7202268431001904,2.6134954319851245,0.3373983739837419,False,0.0,0,0
2026-04-13,3.4587612673872434,2.113459399332589,2.627229748379768,1.0,True,0.04992598055319278,3,0
2026-04-14,4.341379063523381,2.0867614061331494,2.627229748379768,0.6881720430107533,True,0.0041900990352966815,1,0
2026-04-15,4.205598517804477,2.0544464609800457,2.627229748379768,0.09540636042403146,True,0.02819965278143105,3,0
2026-04-16,4.248826388405262,1.934642417216135,2.627229748379768,0.408239700374535,True,-0.006420298248153769,1,0
2026-04-17,3.9384623678230994,2.1234145646287512,2.627229748379768,0.6778523489932944,True,-0.020290605411942202,2,0
2026-04-20,3.935766242049156,2.9426469537890183,2.627229748379768,0.8446601941747539,True,0.008697618542859305,1,0
2026-04-21,2.9876676334425882,2.9013946317191217,2.639990600473114,0.666666666666669,False,0.0,0,0
2026-04-22,3.6111321654791007,2.2010792388526146,2.639990600473114,0.983870967741932,True,-0.013352671537029147,1,0
2026-04-23,3.668004723236005,1.2623331398723223,2.639990600473114,0.23563218390804277,True,-0.02881827079934772,4,1
2026-04-24,4.093832349427266,2.141311646646277,2.639990600473114,0.6480836236933836,True,-0.006795824885484746,1,0
2026-04-27,3.7610857005607103,3.3079268292682955,2.639990600473114,0.6175115207373283,False,0.0,0,0
2026-04-28,3.9134099683394945,2.089660159074466,2.6476700109399087,0.0,True,-0.02173580786026211,1,0
2026-04-29,3.465861882994318,3.1272727272727354,2.6476700109399087,0.27674418604651035,False,0.0,0,0
2026-04-30,3.500224434955283,3.9307228915662638,2.662640467790927,0.8946360153256737,True,0.017403292630221723,2,0
2026-05-01,3.709521577093193,2.278589853826316,2.662640467790927,0.9559748427672999,True,-0.04674894469485609,1,0
2026-05-04,4.043655349798904,1.6001185272983158,2.662640467790927,0.8101851851851865,True,-0.03918036395655984,1,0
2026-05-05,4.101379363682498,1.5695404025232613,2.662640467790927,0.7655502392344562,True,-0.009803948705844702,1,0
2026-05-06,3.867386669926817,1.8112207333235222,2.662640467790927,0.6666666666666705,True,-0.02924667006332333,1,0
2026-05-07,3.7166468404733934,1.9843924191750184,2.662640467790927,0.04494382022471037,True,-0.01793948878455893,1,0
2026-05-08,3.2729416965980036,2.391808057403406,2.6476700109399087,0.05312500000000469,False,0.0,0,0
2026-05-11,3.186231370779498,2.8659003831417476,2.6476700109399087,1.0,False,0.0,0,0
2026-05-12,2.976159445485754,2.997924513798144,2.662640467790927,0.3128205128205121,False,0.0,0,0
2026-05-13,3.5644997356298744,1.7504798464491371,2.691897416856744,0.3903508771929887,True,-0.0012672112018669924,1,0
2026-05-14,3.480778563512885,2.056003068661302,2.691897416856744,0.5522388059701546,True,-0.008149585414781637,1,0
2026-05-15,3.1814130357489008,1.9190911184463038,2.691897416856744,0.808000000000004,False,0.0,0,0
2026-05-18,3.035396408223619,4.261275272161756,2.691897416856744,0.919708029197081,False,0.0,0,0
2026-05-19,3.350467643989872,2.9161329214075837,2.7220996981961827,0.6744186046511655,True,-0.04837599093997729,1,0
2026-05-20,3.1765347444436633,2.8967642526964488,2.7316916527684443,0.8430851063829774,False,0.0,0,0
2026-05-21,3.811328565736722,2.4199666211500515,2.7378232416821136,0.9122257053291531,True,0.026377328830127576,2,0
2026-05-22,4.064157204154453,1.7560758743331388,2.7378232416821136,0.8312236286919811,True,0.010085831303962853,2,0
2026-05-26,3.9064501182967097,1.5605354633532913,2.7378232416821136,0.0,True,-0.0024205052005943453,1,0
2026-05-27,3.5679200993859723,2.637083520095623,2.7378232416821136,0.01133144475920454,True,-0.031885307346326795,1,0
2026-05-28,3.4859130048789453,2.6787776152721148,2.7378232416821136,0.6724137931034526,True,-0.0012547177077717221,1,0
2026-05-29,2.998515601983332,1.4427899081860782,2.7378232416821136,0.7326203208556116,False,0.0,0,0
2026-06-01,3.01370911150598,2.018717611570898,2.7378232416821136,0.9578544061302632,False,0.0,0,0
2026-06-02,3.1181953432042158,2.9313945394075493,2.7378232416821136,0.0026385224274457185,False,0.0,0,0
2026-06-03,3.3544477836618953,1.704678134973144,2.73833355563583,0.3744292237442895,True,0.034199368387809966,3,0
2026-06-04,3.3368509875892416,3.1870987465606753,2.73833355563583,1.0,False,0.0,0,0
2026-06-05,3.6934496026123496,1.4770081490104783,2.7531634132906393,0.5911330049261164,True,-0.008161454545454541,1,0
2026-06-08,3.4222132195130235,1.5553925165077067,2.7531634132906393,0.4716981132075462,True,-0.03829918844131806,1,0
2026-06-09,3.512162577219062,2.9346704025954797,2.7531634132906393,0.9447236180904524,True,0.0032796984851780377,1,0
2026-06-10,3.468863467721176,2.892142650043497,2.775562407259181,0.9874686716791952,True,-0.027854201286034153,1,0
2026-06-11,3.3926021688241916,1.1739827913081415,2.77986905505133,0.7577639751552857,True,0.04950749470512646,3,0
2026-06-12,3.2619145447590605,1.7951798713690157,2.77986905505133,0.279527559055119,False,0.0,0,0
2026-06-15,3.6178494800408147,1.1409667836888995,2.77986905505133,0.869822485207101,True,-0.027725001475102807,1,0
2026-06-16,3.584803164557087,2.010723860589813,2.77986905505133,0.1599999999999966,True,0.02000040161043955,2,0
2026-06-17,3.4635320921354475,2.9496402877697783,2.775562407259181,0.9002217294900245,True,-0.08185013548344462,2,1
2026-06-18,3.8659442566077216,2.2173236514522925,2.77986905505133,0.09064327485380141,True,-0.06212951349924106,1,0
2026-06-22,4.306552394277256,2.525560295212939,2.77986905505133,0.7962466487935675,True,-0.010160384923816785,1,0
2026-06-23,4.001713220017135,2.232173146075034,2.77986905505133,0.3768996960486359,True,-0.0027751483234449014,1,0
2026-06-24,4.065417314432161,2.002002002002002,2.77986905505133,0.1933333333333375,True,-0.027979168048828933,1,0
2026-06-25,4.046639376530004,1.5550957752118961,2.77986905505133,0.8497854077253233,True,-0.09173342347214694,2,1
2026-06-26,4.377046626394658,2.5546949313765395,2.77986905505133,0.47606382978723305,True,-0.0034631684139268155,2,0
2026-06-29,3.927427112873796,1.5904168922577306,2.77986905505133,0.5021276595744661,True,-0.01946236559139763,1,0
2026-06-30,3.8297324875074423,2.482581343435018,2.77986905505133,0.9564032697547692,True,-0.007707333558634692,1,0
2026-07-01,3.729193325025437,1.8175698418040984,2.77986905505133,0.8888888888888947,True,-0.01712173969939021,1,0
2026-07-02,4.566644261881739,1.9471228615863114,2.77986905505133,0.10223642172523759,True,0.03620000000000003,2,0
2026-07-06,3.8365437820118067,1.4549863595028831,2.77986905505133,0.5291666666666697,True,0.027521489881821144,2,0
2026-07-07,3.649682543789716,1.6789396170839437,2.77986905505133,0.4561403508771979,True,-0.02461063040791075,1,0
2026-07-08,3.849039778743817,2.2955784373107333,2.77986905505133,0.0026385224274457185,True,-0.003637661850253434,2,0
2026-07-09,4.247738531256088,1.5448641150135496,2.77986905505133,0.9020408163265264,True,-0.0002766782439579341,1,0
2026-07-10,3.5527877884374903,1.9512195121951272,2.77986905505133,0.111111111111115,True,0.007978938345680356,1,0
2026-07-13,3.5817719193017794,1.2468377303939242,2.77986905505133,0.34299516908211686,True,0.04349312003848916,3,0
2026-07-14,3.546496256154961,5.464314060687459,2.77986905505133,0.9206703910614547,True,-0.036661428321983394,1,0
2026-07-15,4.231619749805593,2.27339654867777,2.7902565739202307,0.588082901554409,True,-0.016938361000660814,1,0
2026-07-16,4.024313321574103,2.1680060126033416,2.7902565739202307,0.12533333333333302,True,0.0004517739553128597,1,0
2026-07-17,3.7448701102480464,3.775024951564597,2.7902565739202307,0.8149300155520993,True,-0.03918112703847708,1,0
2026-07-20,3.8938698564410004,2.025706331813059,2.810223431989145,0.2456140350877212,True,-0.002725573809382778,2,0
2026-07-21,3.8226451660769656,2.0552884615384537,2.810223431989145,0.8304093567251503,True,0.0071856336610493995,2,0
2026-07-22,3.179785465334457,1.5338704864219594,2.810223431989145,0.7431906614785999,False,0.0,0,0
